store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,12427,Meloun vodní 1 kg,meloun,10.9,,Kč,"10,90 Kč / 1 kg",10.9,,False,,,st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358261,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T15:46:48+02:00
Albert,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358258,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T15:46:48+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T15:46:48+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T15:46:48+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-03T15:46:48+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-03T18:35:00+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-03T18:35:00+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-03T18:35:00+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-03T18:35:00+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-03T18:35:00+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-03T18:35:00+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-03T18:35:00+02:00
