store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,22.88,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-48% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364390,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,99,Ananas 1 kg,ananas,27.9,49.82,Kč,"27,90 Kč / 1 kg",27.9,,False,,,-44% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364375,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,1373,Paprika červená kapie 0.5 kg,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,1373,Paprika červená kapie 0.5 kg,paprika_cervena,44.9,69.08,Kč,"89,80 Kč / 1 kg",89.8,,False,,,-35% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364147,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T18:37:22+02:00
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-03T18:37:22+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-03T18:37:22+02:00
