store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,997,Fíky čerstvé 1 ks,fiky_cerstve,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620802,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-17T16:40:01+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620787,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,13061,Brambory konzumní rané 1 kg,brambory,8.9,19.78,Kč,"8,90 Kč / 1 kg",8.9,,False,,,-55% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620652,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,99,Ananas 1 ks,ananas,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210621960,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-28% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621426,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=14&map=210621348,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,17336,Meruňky 1 kg,merunky,39.9,88.67,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-55% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621420,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,5.9,,Kč,"59,00 Kč / 1 kg",59.0,,False,,,platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621465,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=41&map=210624921,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T16:40:01+02:00
