store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Billa,253608,Hrozny bílé bezsemenné Billa Bonvia 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310581,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,290567,Borůvky Billa Bonvia 500 g,boruvky,69.9,139.8,Kč,"13,98 Kč / 100 g",139.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310587,https://img.kupi.cz/kupi/thumbs/boruvky-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,438762,Rajčata koktejlová Česká farma 0.4 kg,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310617,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,9.9,16.78,Kč,"99,00 Kč / 1 kg",99.0,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=6&map=210310713,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,48012,Brambory konzumní rané Česká farma 1.5 kg,brambory,24.9,36.62,Kč,"16,60 Kč / 1 kg",16.6,,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310728,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=32&map=210312663,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,49612,Cuketa Česká farma 1 kg,cuketa,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310725,https://img.kupi.cz/kupi/thumbs/cuketa-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310719,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,431037,Jahody Billa Bonvia 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=2&map=210310659,https://img.kupi.cz/kupi/thumbs/jahody-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,102836,Hrozny 0.3 kg,hrozny,59.9,79.87,Kč,"199,67 Kč / 1 kg",199.67,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310737,https://img.kupi.cz/kupi/thumbs/hrozny_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,483507,Paprika zelená Česká farma 1 kg,paprika,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310722,https://img.kupi.cz/kupi/thumbs/paprika-zelena-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
