store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Billa,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670684,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,1369,Rajčata 1 kg,rajcata,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670714,https://img.kupi.cz/kupi/thumbs/rajcata-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,578556,Maliny Čerstvě utrženo 125 g,maliny_cerstve_utrzeno,34.9,49.86,Kč,"27,92 Kč / 100 g",279.2,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670690,https://img.kupi.cz/kupi/thumbs/maliny-cerstve-utrzeno_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,433794,Banány Billa Bonvia 1 kg,banany,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670723,https://img.kupi.cz/kupi/thumbs/banany-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,706,Květák 1 ks,kvetak,29.9,54.36,Kč,"29,90 Kč / 1 ks",,29.9,True,Billa Club,29.9,-45% Billa Club čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?page=28&map=209928279,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670861,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,31.9,44.31,Kč,,,,False,,,-28% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=14&map=209671197,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,17568,Meloun Piel de Sapo 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670825,https://img.kupi.cz/kupi/thumbs/meloun-piel-de-sapo-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,6618,Physalis - Mochyně 100 g,physalis_mochyne,27.9,,Kč,"27,90 Kč / 100 g",279.0,,False,,,platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670855,https://img.kupi.cz/kupi/thumbs/physalis-mochyne_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,302777,Rajčata keříková Čerstvě utrženo 0.25 kg,rajcata_kerikova,34.9,59.15,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-41% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670858,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,49.9,99.8,Kč,"24,95 Kč / 1 ks",,24.95,False,,,-50% po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=30&map=209928381,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,362248,Borůvky Čerstvě utrženo 300 g,boruvky,59.9,99.83,Kč,"19,97 Kč / 100 g",199.7,,True,Billa Club,59.9,-40% Billa Club platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670849,https://img.kupi.cz/kupi/thumbs/boruvky-cerstve-utrzeno-1_170_340.jpg,2026-08-05T13:36:53+02:00
