store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388216,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388093,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,27.59,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-46% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388210,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388999,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388624,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,13061,Brambory konzumní rané 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388615,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,2114,Paprika bílá 0.5 kg,paprika_bila,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,True,Clubcard,19.9,-50% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388879,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-05T06:00:51+02:00
Tesco,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,10.9,17.87,Kč,"10,90 Kč / 1 ks",,10.9,True,Clubcard,10.9,-39% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388834,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=2&map=209388342,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-25% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389050,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,4048,Lilek 1 kg,lilek,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388828,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,34287,Rajčata cherry Tesco 0.25 kg,rajcata_cherry,19.9,29.7,Kč,"79,60 Kč / 1 kg",79.6,,True,Clubcard,19.9,-33% Clubcard po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376876,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388681,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-05T06:00:51+02:00
