store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?map=209021076,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T18:35:03+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?map=209021073,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,3729,Rajčata cherry 0.3 kg,rajcata_cherry,39.9,79.8,Kč,"133,00 Kč / 1 kg",133.0,,True,Clubcard,39.9,-50% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=15&map=209029392,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-1_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,705,Mandarinky 1 kg,mandarinky,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034675,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,12.9,19.85,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-35% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034459,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034687,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,2114,Paprika bílá 1 kg,paprika_bila,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-56% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023128,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-03T18:35:03+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-28% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034453,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,309,Jablka červená 1 kg,jablka,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,True,Clubcard,19.9,-50% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034678,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-03T18:35:03+02:00
Tesco,996,Hrozny bílé 1 kg,hrozny,69.9,99.86,Kč,"69,90 Kč / 1 kg",69.9,,False,,,-30% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034447,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-03T18:35:03+02:00
