store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?map=209988846,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=2&map=209989098,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989173,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,59.8,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989170,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,True,Clubcard,24.9,-28% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989215,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,10582,Česnek 0.1 kg,cesnek,9.9,14.78,Kč,"99,00 Kč / 1 kg",99.0,,True,Clubcard,9.9,-33% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989224,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-30% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989221,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,22.9,44.9,Kč,"18,32 Kč / 100 g",183.2,,True,Clubcard,22.9,-49% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989230,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-17T16:40:04+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,11.9,24.79,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,-52% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989227,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,20282,Jablka letní 1 kg,jablka,24.9,29.64,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-16% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989257,https://img.kupi.cz/kupi/thumbs/jablko-letni-1_170_340.jpg,2026-08-17T16:40:04+02:00
