canonical_product_name,best_store,best_price,best_unit,best_date_range,dropped_count,increased_count
ananas,Lidl,29.90,/ks,2026-08-20 - 2026-08-23,0,0
avokado,Albert,24.90,/ks,2026-08-19 - 2026-08-25,0,0
banany,Tesco,17.90,/kg,2026-08-20 - 2026-08-25,0,0
bataty,Billa,39.90,/kg,2026-08-20 - 2026-08-23,0,0
boruvky,Tesco,139.80,/kg,2026-08-21 - 2026-08-23,0,0
bramborove_hranolky_menu_inspirace,Albert,59.90,/kg,2026-08-19 - 2026-08-25,0,0
bramborove_platky_menu_inspirace,Albert,77.60,/kg,2026-08-19 - 2026-08-25,0,0
brambory,Lidl,8.90,/kg,2026-08-20 - 2026-08-23,0,0
brokolice_menu_inspirace,Albert,166.30,/kg,2026-08-19 - 2026-08-25,0,0
broskve,Lidl,29.90,/kg,2026-08-27 - 2026-08-30,0,21
cibule_bio_nature_s_promise,Albert,39.80,/kg,2026-08-19 - 2026-08-25,0,0
cibule_kuchynska_zluta,Lidl,9.90,/kg,2026-08-24 - 2026-08-26,0,0
citrony_bio_nature_s_promise,Albert,99.80,/kg,2026-08-19 - 2026-08-25,0,0
cuketa,Lidl,6.90,/ks,2026-08-27 - 2026-08-30,0,6
dyne_hokkaido,Albert,24.90,/kg,2026-08-19 - 2026-08-25,0,0
dyne_hokkaido_ceska_farma,Billa,39.90,/kg,2026-08-20 - 2026-08-23,0,0
fiky_cerstve,Lidl,7.90,/ks,2026-08-24 - 2026-08-26,0,0
hliva_ustricna,Tesco,139.60,/kg,2026-08-20 - 2026-08-25,0,8
hrozny,Lidl,34.90,/kg,2026-08-20 - 2026-08-23,0,8
hrusky_zelene,Albert,39.90,/kg,2026-08-19 - 2026-08-25,0,0
jablka,Lidl,21.90,/kg,2026-08-27 - 2026-08-30,0,6
jahody,Tesco,129.80,/kg,2026-08-20 - 2026-08-25,0,0
jarni_cibule_svazek,Albert,12.90,/ks,2026-08-19 - 2026-08-25,0,0
kukurice_klas,Lidl,9.90,/ks,2026-08-28 - 2026-08-30,0,0
kvetak,Lidl,24.90,/ks,2026-08-24 - 2026-08-26,0,0
lilek,Albert,49.90,/kg,2026-08-19 - 2026-08-25,0,0
limety,Tesco,6.90,/ks,2026-08-20 - 2026-08-25,0,0
maliny,Albert,319.20,/kg,2026-08-19 - 2026-08-25,0,0
mandarinky,Albert,49.90,/kg,2026-08-19 - 2026-08-25,0,0
merunky,Tesco,44.90,/kg,2026-08-21 - 2026-08-23,0,0
mix_do_polevek_a_omacek_menu_inspirace,Albert,112.20,/kg,2026-08-19 - 2026-08-25,0,0
mrkev,Lidl,11.90,/kg,2026-08-27 - 2026-08-30,0,0
mrkev_kvetak,Albert,149.70,/kg,2026-08-19 - 2026-08-25,0,0
nektarinky,Lidl,29.90,/kg,2026-08-24 - 2026-08-26,0,0
okurka,Billa,16.90,/ks,2026-08-20 - 2026-08-25,0,0
ostruziny,Albert,319.20,/kg,2026-08-19 - 2026-08-25,0,0
paprika,Tesco,24.90,/kg,2026-08-22 - 2026-08-25,0,0
paprika_bila,Tesco,24.90,/kg,2026-08-20 - 2026-08-25,0,0
paprika_cervena,Lidl,49.90,/kg,2026-08-20 - 2026-08-23,0,0
pomerance,Lidl,29.90,/kg,2026-08-24 - 2026-08-26,0,0
rajcata,Tesco,87.25,/kg,2026-08-21 - 2026-08-23,0,0
rajcata_cherry,Albert,139.60,/kg,2026-08-19 - 2026-08-25,0,0
rajcata_cherry_kerikova,Tesco,139.60,/kg,2026-08-20 - 2026-08-25,0,0
rajcata_kerikova,Albert,139.60,/kg,2026-08-19 - 2026-08-25,0,0
rukola,Lidl,159.20,/kg,2026-08-20 - 2026-08-23,0,0
salat_baby_listy_mix,Albert,299.00,/kg,2026-08-19 - 2026-08-25,0,0
salat_krupavy_crispy,Tesco,153.10,/kg,2026-08-20 - 2026-08-25,0,0
salat_s_cervenou_repou,Tesco,142.10,/kg,2026-08-20 - 2026-08-25,0,0
svestky,Lidl,24.90,/kg,2026-08-24 - 2026-08-26,0,8
zampiony,Lidl,87.20,/kg,2026-08-20 - 2026-08-23,0,0
