store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,99,Ananas 1 ks,ananas,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210621960,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-23T09:13:24+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608145,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% po 24. 8. – út 25. 8.,2026-08-24 - 2026-08-25,https://www.kupi.cz/letak/billa-maly-letak-714?page=8&map=210902943,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-23T09:13:21+02:00
Tesco,57874,Avokádo Tesco Finest 1 ks,avokado,24.9,49.8,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626730,https://img.kupi.cz/kupi/thumbs/avokado-tesco-finest-1_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617592,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-23T09:13:18+02:00
Tesco,2,Banány 1 kg,banany,17.9,39.78,Kč,"17,90 Kč / 1 kg",17.9,,False,,,-55% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?map=210626019,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-23T09:13:27+02:00
Billa,11935,Batáty 1 kg,bataty,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% dnes končí,2026-08-23,https://www.kupi.cz/letak/billa-maly-letak-714?page=7&map=210902883,https://img.kupi.cz/kupi/thumbs/bataty-2_170_340.jpg,2026-08-23T09:13:21+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617610,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,7077,Borůvky 250 g,boruvky,49.9,99.8,Kč,"19,96 Kč / 100 g",199.6,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?page=8&map=210902331,https://img.kupi.cz/kupi/thumbs/boruvky-1_170_340.jpg,2026-08-23T09:13:21+02:00
Tesco,46381,Borůvky Tesco 500 g,boruvky,69.9,158.86,Kč,"13,98 Kč / 100 g",139.8,,False,,,-56% dnes končí,2026-08-23,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?map=210626631,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-23T09:13:27+02:00
