store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,99,Ananas 1 ks,ananas,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210621960,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-17T17:14:46+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972724,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608145,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-17T17:14:38+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310719,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-17T17:14:43+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964837,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617592,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T17:14:38+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620787,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T17:14:46+02:00
Albert,100890,Borůvky Albert 250 g,boruvky,49.9,89.11,Kč,"19,96 Kč / 100 g",199.6,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964804,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964897,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617610,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Billa,290567,Borůvky Billa Bonvia 500 g,boruvky,69.9,139.8,Kč,"13,98 Kč / 100 g",139.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310587,https://img.kupi.cz/kupi/thumbs/boruvky-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,22.9,44.9,Kč,"18,32 Kč / 100 g",183.2,,True,Clubcard,22.9,-49% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989230,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-17T17:14:48+02:00
Albert,506640,Bramborové hranolky Menu inspirace Albert 1000 g,bramborove_hranolky_menu_inspirace,59.9,69.65,Kč,"5,99 Kč / 100 g",59.9,,False,,,-14% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612153,https://img.kupi.cz/kupi/thumbs/bramborove-hranolky-menu-inspirace-albert_170_340.png,2026-08-17T17:14:41+02:00
Albert,567219,Bramborové plátky Menu inspirace Albert 450 g,bramborove_platky_menu_inspirace,34.9,39.66,Kč,"7,76 Kč / 100 g",77.6,,False,,,-12% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612156,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,12.9,24.81,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-48% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964873,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966685,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,75289,Brambory konzumní rané Albert 2 kg,brambory,29.9,49.83,Kč,"14,95 Kč / 1 kg",14.95,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608226,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,34.9,39.66,Kč,"8,21 Kč / 100 g",82.1,,False,,,-12% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619983,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,510264,Brambory s rozmarýnem Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619965,https://img.kupi.cz/kupi/thumbs/brambory-s-rozmarynem-menu-inspirace-albert-1_170_340.jpg,2026-08-17T17:14:41+02:00
Billa,48012,Brambory konzumní rané Česká farma 1.5 kg,brambory,24.9,36.62,Kč,"16,60 Kč / 1 kg",16.6,,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310728,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Lidl,13061,Brambory konzumní rané 1 kg,brambory,8.9,19.78,Kč,"8,90 Kč / 1 kg",8.9,,False,,,-55% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620652,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-17T17:14:46+02:00
Tesco,36787,Brambory červené 1 kg,brambory,16.9,26.83,Kč,"16,90 Kč / 1 kg",16.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989206,https://img.kupi.cz/kupi/thumbs/brambory-cervene-3_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966691,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619971,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964831,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:38+02:00
Billa,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=32&map=210312663,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-17T17:14:43+02:00
Lidl,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=14&map=210621348,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,34.9,49.86,Kč,,,,False,,,-30% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621477,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-17T17:14:46+02:00
Tesco,46127,Bylinky v květináči Tesco 1 ks,bylinky_v_kvetinaci,39.9,49.87,Kč,,,,True,Clubcard,39.9,-20% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989209,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci-tesco_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,46127,Bylinky v květináči Tesco 1 ks,bylinky_v_kvetinaci,39.9,,Kč,,,,True,Clubcard,39.9,Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989212,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci-tesco_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,10582,Česnek 0.1 kg,cesnek,9.9,14.78,Kč,"99,00 Kč / 1 kg",99.0,,True,Clubcard,9.9,-33% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989224,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964900,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617616,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-17T17:14:41+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989173,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-17T17:14:48+02:00
