store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,99,Ananas 1 kg,ananas,27.9,49.82,Kč,"27,90 Kč / 1 kg",27.9,,False,,,-44% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364375,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-05T13:36:57+02:00
Billa,500961,Avokádo Billa Bonvia Premium 1 ks,avokado_premium,49.9,99.8,Kč,"24,95 Kč / 1 ks",,24.95,False,,,-50% po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=30&map=209928381,https://img.kupi.cz/kupi/thumbs/avokado-billa-bonvia-premium_170_340.jpg,2026-08-05T13:36:53+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362320,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T13:36:50+02:00
Billa,433794,Banány Billa Bonvia 1 kg,banany,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670723,https://img.kupi.cz/kupi/thumbs/banany-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388093,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,100890,Borůvky Albert 500 g,boruvky,99.9,149.1,Kč,"19,98 Kč / 100 g",199.8,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358276,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362368,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Billa,362248,Borůvky Čerstvě utrženo 300 g,boruvky,59.9,99.83,Kč,"19,97 Kč / 100 g",199.7,,True,Billa Club,59.9,-40% Billa Club platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670849,https://img.kupi.cz/kupi/thumbs/boruvky-cerstve-utrzeno-1_170_340.jpg,2026-08-05T13:36:53+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,12.9,29.32,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364327,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-05T13:36:50+02:00
