store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617592,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608145,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608139,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,5977,Cuketa 1 kg,cuketa,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608202,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608127,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-23T09:13:18+02:00
Albert,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,12.9,17.67,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-27% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608217,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert dnes končí,2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% dnes končí,2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608166,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,2389,Hrušky zelené 1 kg,hrusky_zelene,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608148,https://img.kupi.cz/kupi/thumbs/hrusky-zelene_170_340.png,2026-08-23T09:13:18+02:00
