store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362320,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358351,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,19.9,27.64,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-28% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039244,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358258,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,12427,Meloun vodní 1 kg,meloun,10.9,,Kč,"10,90 Kč / 1 kg",10.9,,False,,,st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358261,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364321,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-03T20:37:31+02:00
Albert,645,Mrkev 1 kg,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-20% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364324,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,11.9,29.75,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-60% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024157,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,12.9,29.32,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364327,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,99,Ananas 1 ks,ananas,49.9,69.31,Kč,"49,90 Kč / 1 ks",,49.9,False,,,-28% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039286,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-03T20:37:31+02:00
