store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617592,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964837,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,16.9,24.85,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-32% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964867,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964843,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,12427,Meloun vodní 1 kg,meloun,14.9,,Kč,"14,90 Kč / 1 kg",14.9,,False,,,dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964846,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608145,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972724,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608139,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972112,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=56&map=209964708,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-18T06:00:42+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,27.9,59.36,Kč,"27,90 Kč / 1 kg",27.9,,True,Můj Albert,27.9,-53% Můj Albert dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964072,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-41% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964075,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,12.9,24.81,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-48% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964873,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,5977,Cuketa 1 kg,cuketa,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-37% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608202,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973282,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608127,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-18T06:00:42+02:00
